id, model-name, radio
744 , googlenet , 24.332009797700657
745 , squeezenetv1 , 29.69058684575232
746 , vgg19 , 5.04969029101765
747 , googlenet , 22.001593336001626
748 , squeezenetv1 , 27.36997742527356
749 , resnet50 , 10.72990130592067
750 , vgg19 , 5.1497925826500595
751 , vgg19 , 5.0215280633353485
752 , googlenet , 26.883727642257444
753 , squeezenetv1 , 30.536933003283956
754 , resnet50 , 11.053503553825642
755 , vgg19 , 5.4013830175045445
756 , googlenet , 26.68300805199182
757 , vgg19 , 5.218811173847592
758 , squeezenetv1 , 35.066938960029425
759 , googlenet , 24.18458589604777
760 , resnet50 , 12.238549395868247
761 , vgg19 , 5.646185116988388
762 , squeezenetv1 , 33.237980251117904
763 , vgg19 , 5.607009802887977
764 , googlenet , 28.251602779721935
765 , resnet50 , 14.390603510206782
766 , vgg19 , 6.090855076752397
767 , squeezenetv1 , 40.03505475139054
768 , googlenet , 28.633458443174057
769 , vgg19 , 5.839811095198723
770 , resnet50 , 15.193201774081668
771 , squeezenetv1 , 39.30390979350386
772 , googlenet , 27.969994011195794
773 , vgg19 , 5.923205513021118
774 , squeezenetv1 , 33.31671115192536
775 , resnet50 , 12.38793206883231
776 , googlenet , 26.88461895967977
777 , vgg19 , 6.027846830486674
778 , squeezenetv1 , 31.728895361063046
779 , vgg19 , 5.709718009733058
780 , googlenet , 30.12105194131057
781 , resnet50 , 13.708809671820639
782 , vgg19 , 5.808055231548763
783 , squeezenetv1 , 35.467473780737684
784 , googlenet , 28.979822695742858
785 , vgg19 , 5.639459636574883
786 , resnet50 , 13.79291350944544
787 , squeezenetv1 , 32.7972577443598
788 , vgg19 , 5.9970363567022025
789 , googlenet , 32.51767036789763
790 , vgg19 , 5.890671658932327
791 , resnet50 , 15.531252052334182
792 , squeezenetv1 , 37.899296085428496
793 , googlenet , 31.875456641015116
794 , vgg19 , 6.55267481915771
795 , googlenet , 28.72469539227092
796 , squeezenetv1 , 36.206599569927704
797 , resnet50 , 14.78048711312652
798 , vgg19 , 6.964496008670136
799 , squeezenetv1 , 35.13507215695355
800 , vgg19 , 6.3165319520849605
801 , googlenet , 34.198083837316744
802 , resnet50 , 15.64198300564209
803 , vgg19 , 6.702061169578426
804 , squeezenetv1 , 40.98201398903213
805 , googlenet , 34.07580527345831
806 , vgg19 , 6.615031426275985
807 , resnet50 , 16.676433656942958
808 , googlenet , 33.230982363374835
809 , squeezenetv1 , 40.181641620245266
810 , vgg19 , 7.152153331461046
811 , vgg19 , 6.5419144353223695
812 , resnet50 , 17.33318059525008
813 , googlenet , 36.82168091430492
814 , squeezenetv1 , 45.950955166367514
815 , vgg19 , 6.758448479900164
816 , squeezenetv1 , 40.910719962868136
817 , resnet50 , 16.147449242161304
818 , googlenet , 34.79145336945574
819 , vgg19 , 7.0322324870175255
820 , squeezenetv1 , 39.35690251335805
821 , vgg19 , 6.62909105398383
822 , googlenet , 34.53120905510591
823 , resnet50 , 17.48551691968186
824 , vgg19 , 6.826080413778031
825 , squeezenetv1 , 45.37342020888251
826 , resnet50 , 15.697929396586344
827 , googlenet , 33.830134423400395
828 , vgg19 , 7.24500485482389
829 , squeezenetv1 , 43.13029835970289
830 , googlenet , 32.86926368267741
831 , vgg19 , 6.4458893780012945
832 , resnet50 , 16.440099700823104
833 , squeezenetv1 , 42.55703104674641
834 , googlenet , 31.069685318261865
835 , vgg19 , 6.495887930894182
836 , resnet50 , 15.128028340088708
837 , squeezenetv1 , 40.76041570680106
838 , vgg19 , 6.540905549122632
839 , googlenet , 34.94054615687271
840 , squeezenetv1 , 36.12828241221676
841 , vgg19 , 6.279395575828773
842 , resnet50 , 16.38805557346328
843 , googlenet , 32.667544119151316
844 , vgg19 , 6.464677879167919
845 , squeezenetv1 , 39.68200797715592
846 , googlenet , 30.625632676206028
847 , resnet50 , 15.446198798002243
848 , vgg19 , 6.785265739775186
849 , squeezenetv1 , 38.45453512051449
850 , googlenet , 28.66750507095948
851 , vgg19 , 6.268530006146798
852 , resnet50 , 15.476042666223606
853 , squeezenetv1 , 36.632595342712385
854 , vgg19 , 6.411296062000643
855 , googlenet , 31.56147182821512
856 , resnet50 , 13.573821926235754
857 , squeezenetv1 , 36.46136870731797
858 , vgg19 , 6.561291720679305
859 , googlenet , 31.883578664916854
860 , vgg19 , 6.454379928231504
861 , squeezenetv1 , 39.7925298893946
862 , resnet50 , 15.106038883642848
863 , vgg19 , 6.5637507605329555
864 , googlenet , 35.07317418931497
865 , squeezenetv1 , 38.54303833923101
866 , vgg19 , 6.266911170312
867 , resnet50 , 16.004341569959088
868 , googlenet , 33.63353187075218
869 , squeezenetv1 , 37.27262020930255
870 , vgg19 , 6.492020426899003
871 , googlenet , 30.17000818738718
872 , resnet50 , 14.815710472961387
873 , vgg19 , 6.65519381975427
874 , squeezenetv1 , 42.03275763711738
875 , vgg19 , 6.133224448878677
876 , googlenet , 33.277157699093785
877 , squeezenetv1 , 38.42989535397481
878 , resnet50 , 15.40739018321228
879 , vgg19 , 6.4515007863684275
880 , googlenet , 32.17431112835268
881 , squeezenetv1 , 37.76165614850857
882 , vgg19 , 6.40150223347554
883 , resnet50 , 16.1126490968925
884 , googlenet , 31.137445815328366
885 , vgg19 , 6.602042898347901
886 , squeezenetv1 , 41.64241097763346
887 , resnet50 , 14.577741589088225
888 , googlenet , 29.08641407296834
889 , vgg19 , 6.366929441542525
890 , squeezenetv1 , 41.2958370776296
891 , vgg19 , 6.158045101798975
892 , resnet50 , 15.561940740506813
893 , googlenet , 33.15810485543044
894 , squeezenetv1 , 41.7117812034096
895 , vgg19 , 6.225256292290302
896 , googlenet , 29.691908917545923
897 , squeezenetv1 , 34.90645074317553
898 , resnet50 , 13.306166069275035
899 , vgg19 , 6.223280850780328
900 , googlenet , 28.66049676939878
901 , squeezenetv1 , 33.525235572350304
902 , vgg19 , 5.9364666262224945
903 , resnet50 , 13.454757829846624
904 , googlenet , 28.225233366000825
905 , vgg19 , 6.144972553469004
906 , squeezenetv1 , 39.33061197486983
907 , vgg19 , 5.883862158116936
908 , googlenet , 30.58179683650225
909 , resnet50 , 14.79472353619103
910 , squeezenetv1 , 36.019407071489084
911 , vgg19 , 6.376912476316148
912 , googlenet , 28.222562809228787
913 , vgg19 , 6.247134948390388
914 , squeezenetv1 , 38.81212256771696
915 , resnet50 , 16.023112664685833
916 , googlenet , 29.64239581029879
917 , vgg19 , 6.5075520150826245
918 , squeezenetv1 , 40.017160887520944
919 , vgg19 , 6.423695805738417
920 , resnet50 , 17.265582125701766
921 , googlenet , 35.38982786113954
922 , vgg19 , 6.567680478108156
923 , squeezenetv1 , 44.3064334688762
924 , googlenet , 32.89285218604086
925 , resnet50 , 16.296675019991557
926 , vgg19 , 6.805694242221358
927 , squeezenetv1 , 42.4286110702006
928 , googlenet , 30.567332028048487
929 , vgg19 , 6.750125970473723
930 , resnet50 , 17.219390589128153
931 , squeezenetv1 , 43.419620296199106
932 , vgg19 , 6.933201936541988
933 , googlenet , 34.72280325271438
934 , resnet50 , 16.523622624157607
935 , squeezenetv1 , 43.83432949334585
936 , vgg19 , 7.084752934721198
937 , squeezenetv1 , 37.07427974966443
938 , googlenet , 30.74501827837371
939 , vgg19 , 6.824587929234618
940 , resnet50 , 17.163865803569102
941 , vgg19 , 6.729907839720822
942 , googlenet , 34.488147388248954
943 , squeezenetv1 , 43.484034005692116
944 , resnet50 , 16.08043007772243
945 , vgg19 , 7.3270119739495065
946 , googlenet , 34.06746254238533
947 , squeezenetv1 , 41.66526135778618
948 , vgg19 , 7.1797902712872865
949 , resnet50 , 16.99613283667307
950 , vgg19 , 7.171614637219868
951 , googlenet , 38.28713238992336
952 , squeezenetv1 , 46.41466246727925
953 , vgg19 , 7.0380542670779285
954 , resnet50 , 18.40770628667738
955 , googlenet , 36.41579023990445
956 , squeezenetv1 , 45.431088015705434
957 , vgg19 , 7.359881909645839
958 , resnet50 , 17.28825548401294
959 , googlenet , 37.6999935910033
960 , squeezenetv1 , 45.03523878305974
961 , vgg19 , 7.691314815867445
962 , googlenet , 33.36193981230553
963 , vgg19 , 7.120565508614857
964 , resnet50 , 18.36393978565912
965 , squeezenetv1 , 49.19141210046291
966 , vgg19 , 7.363517876502997
967 , googlenet , 37.01049420155573
968 , squeezenetv1 , 45.93691730414869
969 , vgg19 , 7.0586501689507575
970 , resnet50 , 18.46665701828643
971 , googlenet , 36.599374464944276
972 , squeezenetv1 , 44.292530020658276
973 , vgg19 , 7.49478788897217
974 , resnet50 , 17.645973170730972
975 , squeezenetv1 , 42.83919123725725
976 , googlenet , 35.83009792182976
977 , vgg19 , 7.754112049062783
978 , vgg19 , 6.776985561238246
979 , googlenet , 36.637315725428394
980 , squeezenetv1 , 44.31496875793325
981 , resnet50 , 17.661422916163588
982 , vgg19 , 6.937405522144707
983 , googlenet , 35.02121293021452
984 , squeezenetv1 , 43.435174516365564
985 , resnet50 , 15.35270860842364
986 , vgg19 , 7.146037800682602
987 , googlenet , 32.68134001510146
988 , squeezenetv1 , 39.93581521435227
989 , vgg19 , 6.775808634234738
990 , resnet50 , 15.368158353856256
991 , googlenet , 32.74208881511233
992 , vgg19 , 7.176154304430128
993 , squeezenetv1 , 44.2815206738972
994 , vgg19 , 6.820742232061304
995 , googlenet , 37.3357181026144
996 , resnet50 , 16.66662569960395
997 , squeezenetv1 , 41.878878808713914
998 , vgg19 , 6.95966194936472
999 , googlenet , 35.3353097943476
1000 , vgg19 , 6.561270555234556
