id, model-name, radio
783 , googlenet , 2.8328523325003885
987 , googlenet , 2.8432647374927065
57 , resnet50 , 2.8438532778533
574 , resnet50 , 2.851721443177836
353 , resnet50 , 2.869411318817112
546 , squeezenetv1 , 2.871770666678706
892 , resnet50 , 2.883299255072484
179 , resnet50 , 2.890903133840292
263 , squeezenetv1 , 2.8951709676930415
110 , googlenet , 2.901026648456578
940 , resnet50 , 2.910494180609444
691 , resnet50 , 2.914560205112152
550 , squeezenetv1 , 2.922629512111038
930 , resnet50 , 2.9328310277252108
121 , googlenet , 2.938730772422879
914 , resnet50 , 2.9425999613037748
558 , resnet50 , 2.9436033236048886
174 , squeezenetv1 , 2.9546867970675126
981 , resnet50 , 2.9555375134321324
712 , resnet50 , 2.9612931992441647
720 , squeezenetv1 , 2.9772757073949747
338 , resnet50 , 2.9815707464594516
758 , squeezenetv1 , 3.023671001070997
860 , resnet50 , 3.025927578836005
31 , resnet50 , 3.032792180421503
99 , googlenet , 3.0515143007244383
844 , resnet50 , 3.060673606404598
739 , squeezenetv1 , 3.0681726198212167
389 , squeezenetv1 , 3.07114832099209
881 , googlenet , 3.07179117741687
371 , squeezenetv1 , 3.0731771847000613
828 , resnet50 , 3.076832150943077
770 , resnet50 , 3.0832217619029922
201 , squeezenetv1 , 3.086703544738876
413 , resnet50 , 3.0947333349649804
428 , resnet50 , 3.120819344728475
991 , squeezenetv1 , 3.125388949929519
444 , squeezenetv1 , 3.127688191201829
221 , resnet50 , 3.131908703901057
9 , resnet50 , 3.1679221788895675
147 , resnet50 , 3.1824436374169736
164 , resnet50 , 3.18819952466693
15 , resnet50 , 3.2003975981750528
521 , resnet50 , 3.2082657634995893
957 , googlenet , 3.260640849900772
510 , squeezenetv1 , 3.2699849621829378
190 , googlenet , 3.277848798424728
293 , squeezenetv1 , 3.289598171339527
496 , googlenet , 3.3095246109015104
89 , resnet50 , 3.3168343587027276
158 , googlenet , 3.326075081285831
947 , squeezenetv1 , 3.3480319744689275
207 , squeezenetv1 , 3.36521023758332
148 , googlenet , 3.3692593743943937
73 , resnet50 , 3.370696240976966
455 , resnet50 , 3.3760295114616667
659 , resnet50 , 3.389970224453214
807 , squeezenetv1 , 3.4059245064819343
675 , resnet50 , 3.4151588282637952
327 , resnet50 , 3.4304721392717634
439 , resnet50 , 3.4497465256238606
799 , googlenet , 3.4608892491139724
850 , resnet50 , 3.4946313268000972
431 , squeezenetv1 , 3.501825983787021
923 , googlenet , 3.5094443755724187
343 , resnet50 , 3.513166033094035
195 , resnet50 , 3.5174961427155464
386 , resnet50 , 3.525047244747179
254 , squeezenetv1 , 3.529149081428989
4 , googlenet , 3.531036417599174
127 , resnet50 , 3.557786950589392
432 , googlenet , 3.5589858237678453
534 , googlenet , 3.5720287684838636
728 , resnet50 , 3.5865132072271497
248 , squeezenetv1 , 3.629649557266413
373 , googlenet , 3.636147625479546
390 , googlenet , 3.652588551016436
865 , squeezenetv1 , 3.70810213589891
939 , googlenet , 3.724818325933133
52 , squeezenetv1 , 3.736101693439442
616 , squeezenetv1 , 3.742053353775047
184 , squeezenetv1 , 3.7421885425572157
600 , squeezenetv1 , 3.76558910156541
341 , squeezenetv1 , 3.7995400614476873
480 , googlenet , 3.8140367506238726
949 , squeezenetv1 , 3.8291626583558247
185 , googlenet , 3.837711399082123
340 , googlenet , 3.8851702408460542
32 , squeezenetv1 , 3.9304747828739806
292 , googlenet , 3.9310950366358526
287 , squeezenetv1 , 3.954280908228682
688 , googlenet , 3.9768003246206853
533 , squeezenetv1 , 4.012444075799886
216 , squeezenetv1 , 4.022588910327462
771 , squeezenetv1 , 4.0292167725677706
56 , googlenet , 4.056811964806
261 , squeezenetv1 , 4.078993591755032
931 , squeezenetv1 , 4.087379940138975
985 , squeezenetv1 , 4.126741547234322
448 , googlenet , 4.127178222986063
260 , googlenet , 4.128054999875612
422 , squeezenetv1 , 4.162315546484205
560 , squeezenetv1 , 4.168402395601979
308 , googlenet , 4.199627505707726
624 , googlenet , 4.203463665918319
907 , googlenet , 4.214204914507982
762 , squeezenetv1 , 4.223860239566648
559 , googlenet , 4.236783278271717
581 , googlenet , 4.265938513982333
138 , googlenet , 4.27032239843008
565 , googlenet , 4.281831297171966
903 , squeezenetv1 , 4.2859462037654845
473 , squeezenetv1 , 4.351413177487843
357 , googlenet , 4.359102643731098
153 , squeezenetv1 , 4.421885748064482
997 , googlenet , 4.422454268684661
704 , googlenet , 4.432318740384774
206 , googlenet , 4.45303400552198
614 , googlenet , 4.545212231643869
729 , squeezenetv1 , 4.576626336851617
238 , googlenet , 4.636732352460965
12 , squeezenetv1 , 4.65981336079248
72 , googlenet , 4.710387046614469
797 , squeezenetv1 , 4.749627730985933
578 , squeezenetv1 , 4.8127959794237
582 , squeezenetv1 , 4.830921080000993
755 , squeezenetv1 , 4.8336264036075285
859 , googlenet , 4.837747983716284
435 , squeezenetv1 , 4.84972264047685
479 , squeezenetv1 , 4.898011351084816
30 , googlenet , 4.904935768880441
180 , googlenet , 4.909210526590862
787 , squeezenetv1 , 4.911402780335321
549 , googlenet , 4.937159514649428
350 , squeezenetv1 , 4.938049418078726
789 , googlenet , 4.988345389886628
383 , squeezenetv1 , 4.98863788594672
768 , squeezenetv1 , 5.009468310130548
16 , squeezenetv1 , 5.020695170903195
571 , googlenet , 5.092689365724881
425 , squeezenetv1 , 5.099418385093889
530 , squeezenetv1 , 5.136886317263433
105 , googlenet , 5.177304398162907
415 , squeezenetv1 , 5.192344161228102
457 , squeezenetv1 , 5.215609015466409
540 , squeezenetv1 , 5.234140198377928
163 , googlenet , 5.262796207490484
90 , squeezenetv1 , 5.2713377529831345
767 , googlenet , 5.298417934080343
518 , googlenet , 5.29885653158017
959 , squeezenetv1 , 5.338698917619014
286 , googlenet , 5.361769559033906
989 , squeezenetv1 , 5.383470655939712
585 , squeezenetv1 , 5.39226308665788
999 , squeezenetv1 , 5.44447433589962
765 , squeezenetv1 , 5.4659812199820115
591 , squeezenetv1 , 5.476396432073925
334 , squeezenetv1 , 5.492222291378909
212 , googlenet , 5.520258793430403
476 , squeezenetv1 , 5.537941383150228
598 , googlenet , 5.538672362441253
821 , googlenet , 5.612765235984479
454 , googlenet , 5.660662675248237
412 , squeezenetv1 , 5.676585735068041
751 , googlenet , 5.688721626264339
470 , squeezenetv1 , 5.7590962991103405
640 , googlenet , 5.762266775570412
467 , squeezenetv1 , 5.8333557035508665
296 , squeezenetv1 , 5.855268153979765
979 , squeezenetv1 , 5.884214548983198
337 , squeezenetv1 , 5.893142168483535
282 , googlenet , 5.906945415098667
429 , squeezenetv1 , 5.934938205633361
88 , googlenet , 5.961857487588924
84 , squeezenetv1 , 5.98052210862251
380 , squeezenetv1 , 6.009468503625943
735 , googlenet , 6.033210067505967
953 , squeezenetv1 , 6.042743003609656
137 , squeezenetv1 , 6.0557283505259365
461 , squeezenetv1 , 6.056133916872444
963 , squeezenetv1 , 6.086027149338777
344 , squeezenetv1 , 6.094954768839115
983 , googlenet , 6.103686288643565
543 , googlenet , 6.132731561396646
244 , googlenet , 6.223046270781902
331 , squeezenetv1 , 6.228324178313746
843 , googlenet , 6.280260039398515
678 , googlenet , 6.28848050216696
222 , googlenet , 6.364217384641854
10 , googlenet , 6.406306020221059
47 , googlenet , 6.419897107284335
597 , squeezenetv1 , 6.429595507552931
140 , squeezenetv1 , 6.451372769199661
387 , squeezenetv1 , 6.537670683093566
406 , googlenet , 6.542764196980869
544 , squeezenetv1 , 6.552143622601423
405 , squeezenetv1 , 6.624915434450371
453 , squeezenetv1 , 6.634789375425892
710 , squeezenetv1 , 6.662788932966423
594 , squeezenetv1 , 6.688624438016814
328 , squeezenetv1 , 6.696739892848701
613 , squeezenetv1 , 6.844853135383245
969 , squeezenetv1 , 6.872041044243044
8 , squeezenetv1 , 6.940484235123994
706 , squeezenetv1 , 7.038414576137051
876 , googlenet , 7.044755550882014
438 , squeezenetv1 , 7.099688633661297
527 , squeezenetv1 , 7.14703102279408
856 , squeezenetv1 , 7.243744148779899
409 , squeezenetv1 , 7.250777577366715
419 , squeezenetv1 , 7.432030131102804
441 , squeezenetv1 , 7.467198822000039
956 , squeezenetv1 , 7.468686414591617
451 , squeezenetv1 , 7.477478329322066
975 , squeezenetv1 , 7.517516396315977
196 , googlenet , 7.549157727646841
966 , squeezenetv1 , 7.606384445034247
537 , squeezenetv1 , 7.849993082539653
403 , squeezenetv1 , 7.9912075692818325
713 , squeezenetv1 , 8.228188860534647
354 , squeezenetv1 , 8.49817375821912
144 , squeezenetv1 , 8.68483695916828
982 , squeezenetv1 , 8.764776872398494
